ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,31,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,b,1.47672850000163,1,0,1,1,3D,0D,D30,3.8286413964891,0.87491662190913,0.5,0.5,0.5,0.5,0.930631230858769,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.930631230858769,0.650503924970334,0.349496075029666,0.930631230858769,0.5,0.540750723575849,0.834160304078539,0.0693687691412308,0.0194577636304591,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,32,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,0.911637800001699,0,1,1,1,1B,0B,B01,3.85014760171006,0.87491662190913,0.5,0.5,0.5,0.5,0.930631230858769,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.650503924970334,0.349496075029666,0.930631230858769,0.5,0.575839952784735,0.834194312984358,0.0693687691412308,0.0194577636304591,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,33,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.71929079999973,1,0,1,1,0A,1A,A01,2.484906649788,0.87491662190913,0.5,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.636341584622252,0.363658415377748,0.87491662190913,0.5,0.380431958755965,0.811973297789895,0.12508337809087,0.035085569992403,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,34,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,1.15117450000071,1,0,0,0,1A,0A,A10,2.79320800944252,0.910002191901533,0.5,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.354609377823519,0.645390622176481,0.5,0.910002191901533,0.162697646585831,0.173825639014231,-0.5,-0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,35,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.5890627000008,1,0,1,1,2C,3C,C23,2.52572864430826,0.910002191901533,0.359751269401622,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.725347220329761,0.274652779670239,0.950088994489228,0.359751269401622,0.0915760087014736,0.918390171048222,0.0499110055107717,0.0139999103315488,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,36,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,1.76207000000068,1,0,0,0,2A,0A,A20,3.23867845216438,0.910002191901533,0.359751269401622,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.5,0.964088904820777,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.354609377823519,0.645390622176481,0.5,0.910002191901533,0.0766766956081996,0.173539355282741,-0.5,-0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,37,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,0.876148299999841,0,1,1,1,1B,0B,B01,3.25809653802148,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.5,0.964088904820777,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.655193576463135,0.344806423536865,0.950088994489228,0.5,0.428194723510355,0.840789466007685,0.0499110055107717,0.0139999103315488,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,38,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,0.853302500001519,1,0,1,1,1B,3B,B13,3.27714473299218,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.964088904820777,0.5,0.5,0.5,0.5,0.964088904820777,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.658490684306356,0.341509315693644,0.964088904820777,0.5,0.312323601588405,0.846166655701313,0.0359110951792229,0.0100729710265671,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,39,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,3.08147140000074,1,0,1,1,2C,3C,C23,2.37954613413017,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.974161875847344,0.5,0.5,0.5,0.5,0.964088904820777,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.728251735816271,0.271748264183729,0.964088904820777,0.359751269401622,0.0385197723274473,0.920338196883806,0.0359110951792229,0.0100729710265671,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,40,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,1.67193630000111,0,1,1,1,3D,1D,D13,4.00733318523247,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.974161875847344,0.5,0.5,0.5,0.5,0.974161875847344,0.359751269401622,0.5,0.5,0.258841951672157,0.950088994489228,0.655193576463135,0.344806423536865,0.950088994489228,0.5,0.419107813885427,0.841053903738433,0.0499110055107717,0.0139999103315488,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,41,2,1,b,1,0,3,aud,C,9,1,2C,1C,1,0,b,2.20464370000082,1,0,1,1,2C,1C,C21,4.02535169073515,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.974161875847344,0.5,0.5,0.5,0.5,0.974161875847344,0.359751269401622,0.5,0.5,0.258841951672157,0.964088904820777,0.660824222772278,0.339175777227722,0.974161875847344,0.5,0.200316202240383,0.848869296335925,0.0258381241526557,0.00724752822690653,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,42,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,3.10125650000191,1,0,1,0,1B,0B,B10,2.65675690671466,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.974161875847344,0.5,0.5,0.5,0.5,0.981409404074251,0.359751269401622,0.5,0.5,0.258841951672157,0.964088904820777,0.660824222772278,0.339175777227722,0.974161875847344,0.5,0.057051197353058,0.848109250527514,-0.974161875847344,-0.27324993296985,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,43,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.80477750000136,0,1,1,1,3D,2D,D23,2.26868354131836,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.700911942877494,0.5,0.5,0.5,0.5,0.981409404074251,0.359751269401622,0.5,0.5,0.258841951672157,0.964088904820777,0.788342938361657,0.211657061638343,0.964088904820777,0.258841951672157,0.316739531678488,0.956632958726083,0.0359110951792229,0.0100729710265671,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,44,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.12610360000144,0,1,1,1,1B,0B,B01,2.97892515523761,0.910002191901533,0.359751269401622,0.359751269401622,0.5,0.5,0.700911942877494,0.5,0.5,0.5,0.5,0.981409404074251,0.359751269401622,0.5,0.5,0.258841951672157,0.974161875847344,0.583649739712011,0.41635026028799,0.700911942877494,0.5,0.606870001898076,0.709918019759919,0.299088057122506,0.0838934406971333,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
