ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1014,tv2,8,mr5245_cbc_1014_20230625_123547_9_1_epi_msi_tv_44slices_v3.nii,^mr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5245_cbc_1014_20230625_123547_9_1_epi_msi_tv_44slices_v3.nii,291,20230625_123547_9_1,0,CBC_1014_MSI_TV_v3_Vset3_Tset1_2023-06-25_12h29.13.889.csv,0.545454545,0.363636364,0.363636364,0.545454545,0.454545455,vib,tv,v3,3
CBC_1014,av2,8,mr5245_cbc_1014_20230625_124411_10_1_epi_msi_av_44slices_v3.nii,^mr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5245_cbc_1014_20230625_124411_10_1_epi_msi_av_44slices_v3.nii,291,20230625_124411_10_1,0,CBC_1014_MSI_AV_v3_Vset6_Aset3_2023-06-25_12h37.50.287.csv,0.363636364,0.727272727,0.818181818,1,0.727272727,env,av,v3,4
CBC_1014,av3,8,mr5245_cbc_1014_20230625_125916_12_1_epi_msi_av_44slices_v3.nii,^mr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5245_cbc_1014_20230625_123313_8_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5245_cbc_1014_20230625_125916_12_1_epi_msi_av_44slices_v3.nii,291,20230625_125916_12_1,2.06,CBC_1014_MSI_AV_v3_Vset5_Aset2_2023-06-25_12h52.52.235.csv,0.636363636,0.363636364,0.454545455,0.727272727,0.545454545,env,av,v3,5
CBC_1015,av1,2,mr5246_cbc_1015_20230625_141040_3_1_epi_msi_av_44slices_v3.nii,^mr5246_cbc_1015_20230625_140744_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5246_cbc_1015_20230625_140744_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5246_cbc_1015_20230625_141040_3_1_epi_msi_av_44slices_v3.nii,291,20230625_141040_3_1,0,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,0.727272727,0.909090909,1,1,0.909090909,env,av,v3,1
CBC_1015,tv1,2,mr5246_cbc_1015_20230625_141850_4_1_epi_msi_tv_44slices_v3.nii,^mr5246_cbc_1015_20230625_140744_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5246_cbc_1015_20230625_140744_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5246_cbc_1015_20230625_141850_4_1_epi_msi_tv_44slices_v3.nii,291,20230625_141850_4_1,1.37,CBC_1015_MSI_TV_v3_Vset4_Tset3_2023-06-25_14h12.36.349.csv,0.727272727,0.636363636,0.818181818,0.818181818,0.75,vib,tv,v3,2
CBC_1015,av2,8,mr5246_cbc_1015_20230625_155827_9_1_epi_msi_av_44slices_v3.nii,^mr5246_cbc_1015_20230625_155544_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5246_cbc_1015_20230625_155544_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5246_cbc_1015_20230625_155827_9_1_epi_msi_av_44slices_v3.nii,291,20230625_155827_9_1,0,CBC_1015_MSI_AV_v3_Vset2_Aset3_2023-06-25_15h52.10.699.csv,0.727272727,0.909090909,1,1,0.909090909,env,av,v3,3
CBC_1015,tv2,8,mr5246_cbc_1015_20230625_160637_10_1_epi_msi_tv_44slices_v3.nii,^mr5246_cbc_1015_20230625_155544_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5246_cbc_1015_20230625_155544_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5246_cbc_1015_20230625_160637_10_1_epi_msi_tv_44slices_v3.nii,291,20230625_160637_10_1,0,CBC_1015_MSI_TV_v3_Vset5_Tset2_2023-06-25_16h00.28.888.csv,0.363636364,0.636363636,0.636363636,0.636363636,0.568181818,vib,tv,v3,4
CBC_1016,tv1,2,mr5247_cbc_1016_20230625_150249_3_1_epi_msi_tv_44slices_v3.nii,^mr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5247_cbc_1016_20230625_150249_3_1_epi_msi_tv_44slices_v3.nii,291,20230625_150249_3_1,1.37,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,0.727272727,0.636363636,0.909090909,0.818181818,0.772727273,vib,tv,v3,1
CBC_1016,av1,2,mr5247_cbc_1016_20230625_151110_4_1_epi_msi_av_44slices_v3.nii,^mr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5247_cbc_1016_20230625_151110_4_1_epi_msi_av_44slices_v3.nii,291,20230625_151110_4_1,4.47,CBC_1016_MSI_AV_v3_Vset5_Aset2_2023-06-25_15h04.51.235.csv,0.727272727,0.909090909,0.727272727,0.818181818,0.795454545,env,av,v3,2
CBC_1016,av2,2,mr5247_cbc_1016_20230625_152616_6_1_epi_msi_av_44slices_v3.nii,^mr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5247_cbc_1016_20230625_150009_2_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5247_cbc_1016_20230625_152616_6_1_epi_msi_av_44slices_v3.nii,291,20230625_152616_6_1,0,CBC_1016_MSI_AV_v3_Vset4_Aset1_2023-06-25_15h20.06.953.csv,1,0.818181818,0.818181818,1,0.909090909,env,av,v3,3
CBC_1016,tv2,9,mr5247_cbc_1016_20230625_163933_10_1_epi_msi_tv_44slices_v3.nii,^mr5247_cbc_1016_20230625_163644_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5247_cbc_1016_20230625_163644_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5247_cbc_1016_20230625_163933_10_1_epi_msi_tv_44slices_v3.nii,291,20230625_163933_10_1,0.69,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,0.727272727,0.636363636,0.818181818,0.727272727,0.727272727,vib,tv,v3,4
CBC_1016,av3,9,mr5247_cbc_1016_20230625_164742_11_1_epi_msi_av_44slices_v3.nii,^mr5247_cbc_1016_20230625_163644_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5247_cbc_1016_20230625_163644_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5247_cbc_1016_20230625_164742_11_1_epi_msi_av_44slices_v3.nii,291,20230625_164742_11_1,0,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,0.818181818,1,0.818181818,0.909090909,0.886363636,env,av,v3,5
CBC_1017,tv1,2,mr5248_cbc_1017_20230625_095432_4_1_epi_msi_tv_44slices_v3.nii,^mr5248_cbc_1017_20230625_093856_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5248_cbc_1017_20230625_093856_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5248_cbc_1017_20230625_095432_4_1_epi_msi_tv_44slices_v3.nii,291,20230625_095432_4_1,0,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,0.909090909,1,0.909090909,0.909090909,0.931818182,vib,tv,v3,1
CBC_1017,av1,2,mr5248_cbc_1017_20230625_101020_6_1_epi_msi_av_44slices_v3.nii,^mr5248_cbc_1017_20230625_093856_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5248_cbc_1017_20230625_093856_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5248_cbc_1017_20230625_101020_6_1_epi_msi_av_44slices_v3.nii,291,20230625_101020_6_1,2.41,CBC_1017_MSI_AV_v3_Vset3_Aset3_2023-06-25_10h04.01.692.csv,0.727272727,0.909090909,1,1,0.909090909,env,av,v3,2
CBC_1017,av2,9,mr5248_cbc_1017_20230625_113818_10_1_epi_msi_av_44slices_v3.nii,^mr5248_cbc_1017_20230625_113523_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5248_cbc_1017_20230625_113523_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5248_cbc_1017_20230625_113818_10_1_epi_msi_av_44slices_v3.nii,291,20230625_113818_10_1,0,CBC_1017_MSI_AV_v3_Vset1_Aset2_2023-06-25_11h31.46.540.csv,0.727272727,0.909090909,0.909090909,0.909090909,0.863636364,env,av,v3,3
CBC_1017,tv2,9,mr5248_cbc_1017_20230625_115559_12_1_epi_msi_tv_44slices_v3.nii,^mr5248_cbc_1017_20230625_113523_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5248_cbc_1017_20230625_113523_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5248_cbc_1017_20230625_115559_12_1_epi_msi_tv_44slices_v3.nii,291,20230625_115559_12_1,0,CBC_1017_MSI_TV_v3_Vset6_Tset2_2023-06-25_11h49.37.760.csv,0.727272727,0.454545455,0.818181818,1,0.75,vib,tv,v3,4
CBC_1018,tv1,2,mr5289_cbc_1018_20230728_140743_3_1_epi_msi_tv_44slices_v3.nii,^mr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5289_cbc_1018_20230728_140743_3_1_epi_msi_tv_44slices_v3.nii,291,20230728_140743_3_1,0,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,0.636363636,0.545454545,0.545454545,0.454545455,0.545454545,vib,tv,v3,1
CBC_1018,av1,2,mr5289_cbc_1018_20230728_141620_4_1_epi_msi_av_44slices_v3.nii,^mr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5289_cbc_1018_20230728_141620_4_1_epi_msi_av_44slices_v3.nii,291,20230728_141620_4_1,0,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,0.545454545,0.181818182,0.818181818,0.545454545,0.522727273,env,av,v3,2
CBC_1018,av2,2,mr5289_cbc_1018_20230728_143330_6_1_epi_msi_av_44slices_v3.nii,^mr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5289_cbc_1018_20230728_140226_2_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5289_cbc_1018_20230728_143330_6_1_epi_msi_av_44slices_v3.nii,291,20230728_143330_6_1,2.06,CBC_1018_MSI_AV_v3_Vset6_Aset2_2023-07-28_14h27.02.226.csv,0.363636364,0.636363636,0.545454545,0.363636364,0.477272727,env,av,v3,3
CBC_1018,tv2,9,mr5289_cbc_1018_20230728_151834_10_1_epi_msi_tv_44slices_v3.nii,^mr5289_cbc_1018_20230728_151550_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5289_cbc_1018_20230728_151550_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5289_cbc_1018_20230728_151834_10_1_epi_msi_tv_44slices_v3.nii,291,20230728_151834_10_1,1.72,CBC_1018_MSI_TV_v3_Vset1_Tset3_2023-07-28_15h11.50.359.csv,0.363636364,0.636363636,0.727272727,0.454545455,0.545454545,vib,tv,v3,4
CBC_1018,av3,9,mr5289_cbc_1018_20230728_152714_11_1_epi_msi_av_44slices_v3.nii,^mr5289_cbc_1018_20230728_151550_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5289_cbc_1018_20230728_151550_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5289_cbc_1018_20230728_152714_11_1_epi_msi_av_44slices_v3.nii,291,20230728_152714_11_1,9.96,CBC_1018_MSI_AV_v3_Vset4_Aset1_2023-07-28_15h20.37.012.csv,0.545454545,0.181818182,0.272727273,0.636363636,0.409090909,env,av,v3,5
CBC_1019,av1,2,mr5253_cbc_1019_20230628_161517_3_1_epi_msi_av_44slices_v3.nii,^mr5253_cbc_1019_20230628_161226_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5253_cbc_1019_20230628_161226_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5253_cbc_1019_20230628_161517_3_1_epi_msi_av_44slices_v3.nii,291,20230628_161517_3_1,0,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,0.727272727,0.727272727,0.909090909,0.909090909,0.818181818,env,av,v3,1
CBC_1019,tv1,2,mr5253_cbc_1019_20230628_162341_4_1_epi_msi_tv_44slices_v3.nii,^mr5253_cbc_1019_20230628_161226_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5253_cbc_1019_20230628_161226_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5253_cbc_1019_20230628_162341_4_1_epi_msi_tv_44slices_v3.nii,291,20230628_162341_4_1,0,CBC_1019_MSI_TV_v3_Vset5_Tset2_2023-06-28_16h17.24.850.csv,0.454545455,0.727272727,0.818181818,0.909090909,0.727272727,vib,tv,v3,2
CBC_1019,av2,8,mr5253_cbc_1019_20230628_175650_9_1_epi_msi_av_44slices_v3.nii,^mr5253_cbc_1019_20230628_175400_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5253_cbc_1019_20230628_175400_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5253_cbc_1019_20230628_175650_9_1_epi_msi_av_44slices_v3.nii,291,20230628_175650_9_1,0,CBC_1019_MSI_AV_v3_Vset4_Aset3_2023-06-28_17h50.15.634.csv,0.727272727,1,1,0.909090909,0.909090909,env,av,v3,3
CBC_1019,tv2,8,mr5253_cbc_1019_20230628_180638_10_1_epi_msi_tv_44slices_v3.nii,^mr5253_cbc_1019_20230628_175400_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5253_cbc_1019_20230628_175400_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5253_cbc_1019_20230628_180638_10_1_epi_msi_tv_44slices_v3.nii,291,20230628_180638_10_1,0,CBC_1019_MSI_TV_v3_Vset1_Tset3_2023-06-28_18h00.13.129.csv,0.636363636,0.909090909,1,1,0.886363636,vib,tv,v3,4
CBC_1020,tv1,2,mr5252_cbc_1020_20230628_151003_4_1_epi_msi_tv_44slices_v3.nii,^mr5252_cbc_1020_20230628_145806_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5252_cbc_1020_20230628_145806_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5252_cbc_1020_20230628_151003_4_1_epi_msi_tv_44slices_v3.nii,291,20230628_151003_4_1,0,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,0.181818182,0.454545455,0.545454545,0.363636364,0.386363636,vib,tv,v3,1
CBC_1020,av1,2,mr5252_cbc_1020_20230628_151859_5_1_epi_msi_av_44slices_v3.nii,^mr5252_cbc_1020_20230628_145806_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5252_cbc_1020_20230628_145806_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5252_cbc_1020_20230628_151859_5_1_epi_msi_av_44slices_v3.nii,291,20230628_151859_5_1,3.78,CBC_1020_MSI_AV_v3_Vset6_Aset1_2023-06-28_15h13.22.031.csv,1,0.909090909,1,1,0.977272727,env,av,v3,2
CBC_1020,tv2,9,mr5252_cbc_1020_20230628_170222_10_1_epi_msi_tv_44slices_v3.nii,^mr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5252_cbc_1020_20230628_170222_10_1_epi_msi_tv_44slices_v3.nii,291,20230628_170222_10_1,0,CBC_1020_MSI_TV_v3_Vset5_Tset1_2023-06-28_16h55.43.253.csv,0.727272727,0.545454545,0.727272727,0.818181818,0.704545455,vib,tv,v3,3
CBC_1020,av2,9,mr5252_cbc_1020_20230628_171051_11_1_epi_msi_av_44slices_v3.nii,^mr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5252_cbc_1020_20230628_171051_11_1_epi_msi_av_44slices_v3.nii,291,20230628_171051_11_1,2.06,CBC_1020_MSI_AV_v3_Vset2_Aset2_2023-06-28_17h04.34.667.csv,0.636363636,1,0.909090909,0.545454545,0.772727273,env,av,v3,4
CBC_1020,av3,9,mr5252_cbc_1020_20230628_172604_13_1_epi_msi_av_44slices_v3.nii,^mr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5252_cbc_1020_20230628_165939_9_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5252_cbc_1020_20230628_172604_13_1_epi_msi_av_44slices_v3.nii,291,20230628_172604_13_1,8.24,CBC_1020_MSI_AV_v3_Vset4_Aset3_2023-06-28_17h19.47.712.csv,0.454545455,0.363636364,0.454545455,0.636363636,0.477272727,env,av,v3,5
CBC_1021,av1,2,mr5277_cbc_1021_20230718_144738_3_1_epi_msi_av_44slices_v3.nii,^mr5277_cbc_1021_20230718_144438_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5277_cbc_1021_20230718_144438_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5277_cbc_1021_20230718_144738_3_1_epi_msi_av_44slices_v3.nii,291,20230718_144738_3_1,0,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,0.636363636,0.545454545,0.363636364,0.454545455,0.5,env,av,v3,1
CBC_1021,tv1,2,mr5277_cbc_1021_20230718_145606_4_1_epi_msi_tv_44slices_v3.nii,^mr5277_cbc_1021_20230718_144438_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5277_cbc_1021_20230718_144438_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5277_cbc_1021_20230718_145606_4_1_epi_msi_tv_44slices_v3.nii,291,20230718_145606_4_1,5.15,CBC_1021_MSI_TV_v3_Vset2_Tset3_2023-07-18_14h49.36.888.csv,0.727272727,0.545454545,0.818181818,0.636363636,0.681818182,vib,tv,v3,2
CBC_1021,av2,8,mr5277_cbc_1021_20230718_162243_9_1_epi_msi_av_44slices_v3.nii,^mr5277_cbc_1021_20230718_161930_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5277_cbc_1021_20230718_161930_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5277_cbc_1021_20230718_162243_9_1_epi_msi_av_44slices_v3.nii,291,20230718_162243_9_1,0.69,CBC_1021_MSI_AV_v3_Vset4_Aset3_2023-07-18_16h15.57.561.csv,0.363636364,0.454545455,0.272727273,0.454545455,0.386363636,env,av,v3,3
CBC_1021,tv2,8,mr5277_cbc_1021_20230718_163103_10_1_epi_msi_tv_44slices_v3.nii,^mr5277_cbc_1021_20230718_161930_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5277_cbc_1021_20230718_161930_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5277_cbc_1021_20230718_163103_10_1_epi_msi_tv_44slices_v3.nii,291,20230718_163103_10_1,0.69,CBC_1021_MSI_TV_v3_Vset1_Tset2_2023-07-18_16h24.41.177.csv,0.545454545,0.454545455,0.545454545,0.818181818,0.590909091,vib,tv,v3,4
CBC_1022,tv1,2,mr5278_cbc_1022_20230718_134257_3_1_epi_msi_tv_44slices_v3.nii,^mr5278_cbc_1022_20230718_133928_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5278_cbc_1022_20230718_133928_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5278_cbc_1022_20230718_134257_3_1_epi_msi_tv_44slices_v3.nii,291,20230718_134257_3_1,1.37,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,0.545454545,0.090909091,0.818181818,0.454545455,0.477272727,vib,tv,v3,1
CBC_1022,av1,2,mr5278_cbc_1022_20230718_135126_4_1_epi_msi_av_44slices_v3.nii,^mr5278_cbc_1022_20230718_133928_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5278_cbc_1022_20230718_133928_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5278_cbc_1022_20230718_135126_4_1_epi_msi_av_44slices_v3.nii,291,20230718_135126_4_1,0,CBC_1022_MSI_AV_v3_Vset4_Aset1_2023-07-18_13h44.55.295.csv,0.545454545,0.363636364,0.545454545,0.272727273,0.431818182,env,av,v3,2
CBC_1022,tv2,8,mr5278_cbc_1022_20230718_153933_9_1_epi_msi_tv_44slices_v3.nii,^mr5278_cbc_1022_20230718_153646_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5278_cbc_1022_20230718_153646_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5278_cbc_1022_20230718_153933_9_1_epi_msi_tv_44slices_v3.nii,291,20230718_153933_9_1,0.69,CBC_1022_MSI_TV_v3_Vset3_Tset3_2023-07-18_15h32.56.687.csv,0.636363636,0.545454545,0.545454545,0.545454545,0.568181818,vib,tv,v3,3
CBC_1023,tv1,3,mr5551_cbc_1023_20240524_142148_4_1_epi_msi_tv_44slices_v3.nii,^mr5551_cbc_1023_20240524_141921_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5551_cbc_1023_20240524_141921_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5551_cbc_1023_20240524_142148_4_1_epi_msi_tv_44slices_v3.nii,291,20240524_142148_4_1,0,CBC_1023_MSI_TV_v3_Vset6_Tset3_2024-05-24_14h20.55.260.csv,0.636363636,0.454545455,0.363636364,0.090909091,0.386363636,vib,tv,v3,1
CBC_1023,av1,3,mr5551_cbc_1023_20240524_143014_5_1_epi_msi_av_44slices_v3.nii,^mr5551_cbc_1023_20240524_141921_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5551_cbc_1023_20240524_141921_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5551_cbc_1023_20240524_143014_5_1_epi_msi_av_44slices_v3.nii,291,20240524_143014_5_1,0,CBC_1023_MSI_AV_v3_Vset5_Aset1_2024-05-24_14h29.23.210.csv,0.272727273,0.545454545,0.454545455,0.545454545,0.454545455,env,av,v3,2
CBC_1023,av2,9,mr5551_cbc_1023_20240524_152807_10_1_epi_msi_av_44slices_v3.nii,^mr5551_cbc_1023_20240524_152524_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5551_cbc_1023_20240524_152524_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5551_cbc_1023_20240524_152807_10_1_epi_msi_av_44slices_v3.nii,291,20240524_152807_10_1,0,CBC_1023_MSI_AV_v3_Vset4_Aset6_2024-05-24_15h26.58.267.csv,0.454545455,0.636363636,0.636363636,0.181818182,0.477272727,syll,av,v3,3
CBC_1023,av3,9,mr5551_cbc_1023_20240524_153632_11_1_epi_msi_av_44slices_v3.nii,^mr5551_cbc_1023_20240524_152524_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5551_cbc_1023_20240524_152524_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5551_cbc_1023_20240524_153632_11_1_epi_msi_av_44slices_v3.nii,291,20240524_153632_11_1,0.34,CBC_1023_MSI_AV_v3_Vset3_Aset2_2024-05-24_15h35.45.193.csv,0.636363636,0.727272727,0.545454545,0.454545455,0.590909091,env,av,v3,4
CBC_1024,tv1,2,mr5261_cbc_1024_20230705_150950_3_1_epi_msi_tv_44slices_v3.nii,^mr5261_cbc_1024_20230705_150618_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5261_cbc_1024_20230705_150618_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5261_cbc_1024_20230705_150950_3_1_epi_msi_tv_44slices_v3.nii,291,20230705_150950_3_1,0.69,CBC_1o24_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,0.545454545,0.818181818,0.636363636,0.727272727,0.681818182,vib,tv,v3,1
CBC_1024,av1,2,mr5261_cbc_1024_20230705_151831_4_1_epi_msi_av_44slices_v3.nii,^mr5261_cbc_1024_20230705_150618_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5261_cbc_1024_20230705_150618_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5261_cbc_1024_20230705_151831_4_1_epi_msi_av_44slices_v3.nii,291,20230705_151831_4_1,3.09,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,0.727272727,0.545454545,0.636363636,1,0.727272727,env,av,v3,2
CBC_1024,tv2,8,mr5261_cbc_1024_20230705_161423_10_1_epi_msi_tv_44slices_v3.nii,^mr5261_cbc_1024_20230705_160805_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5261_cbc_1024_20230705_160805_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5261_cbc_1024_20230705_161423_10_1_epi_msi_tv_44slices_v3.nii,291,20230705_161423_10_1,7.56,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,0.272727273,0.545454545,0.545454545,0.363636364,0.431818182,vib,tv,v3,3
CBC_1024,av2,8,mr5261_cbc_1024_20230705_162313_11_1_epi_msi_av_44slices_v3.nii,^mr5261_cbc_1024_20230705_160805_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5261_cbc_1024_20230705_160805_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5261_cbc_1024_20230705_162313_11_1_epi_msi_av_44slices_v3.nii,291,20230705_162313_11_1,0.69,CBC_1024_MSI_AV_v3_Vset4_Aset2_2023-07-05_16h16.42.189.csv,0.727272727,0.727272727,0.818181818,0.909090909,0.795454545,env,av,v3,4
CBC_1026,tv1,2,mr5279_cbc_1026_20230720_115435_3_1_epi_msi_tv_44slices_v3.nii,^mr5279_cbc_1026_20230720_115042_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5279_cbc_1026_20230720_115042_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5279_cbc_1026_20230720_115435_3_1_epi_msi_tv_44slices_v3.nii,291,20230720_115435_3_1,0,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,0.636363636,0.363636364,0.181818182,0.363636364,0.386363636,vib,tv,v3,1
CBC_1026,av1,2,mr5279_cbc_1026_20230720_120305_4_1_epi_msi_av_44slices_v3.nii,^mr5279_cbc_1026_20230720_115042_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5279_cbc_1026_20230720_115042_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5279_cbc_1026_20230720_120305_4_1_epi_msi_av_44slices_v3.nii,291,20230720_120305_4_1,1.37,CBC_1026_MSI_AV_v3_Vset3_Aset2_2023-07-20_11h56.22.418.csv,0.545454545,0.363636364,0.545454545,0.545454545,0.5,env,av,v3,2
