ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,30,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,0.866024599999946,0,1,1,1,0A,1A,A10,2.70805020110221,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.478561808324417,0.5,0.5,0.478561808324417,0.531810086763258,0.529011218241642,0.470988781758358,0.561596410286744,0.5,0.0882052221837329,0.815728620753306,0.438403589713256,0.00950154391652492,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,31,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,3.73478819999946,0,1,1,1,3D,2D,D23,2.73002910782099,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.478561808324417,0.5,0.5,0.478561808324417,0.531810086763258,0.526350831163124,0.473649168836876,0.531810086763258,0.478561808324417,0.0985096724480523,0.794156505510773,0.468189913236742,0.0101471044632698,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,32,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,4.09980469999937,0,1,0,0,3C,2C,C23,2.75153531304195,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.478561808324417,0.5,0.5,0.478561808324417,0.541957191226528,0.460085590597363,0.539914409402637,0.478561808324417,0.561596410286744,0.00953991170536973,0.113727313180008,-0.478561808324417,-0.0103718950876751,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,33,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,3.25502969999798,1,0,1,1,3D,1D,D31,3.17805383034795,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.468189913236742,0.5,0.5,0.478561808324417,0.541957191226528,0.520133836389736,0.479866163610264,0.541957191226528,0.5,0.123296501604359,0.739065107542335,0.458042808773472,0.00992718573781782,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,34,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,1.8960511999976,0,1,1,1,2C,0C,C02,3.89182029811063,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.468189913236742,0.5,0.5,0.478561808324417,0.551884376964346,0.529011218241642,0.470988781758358,0.561596410286744,0.5,0.297199681524539,0.817068755891757,0.438403589713256,0.00950154391652492,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,35,2,3,z,0,1,2,tac,D,63,0,2D,3D,1,0,b,2.9911744999954,1,0,0,1,2D,3D,D23,2.52572864430826,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.571097954203269,0.468189913236742,0.5,0.5,0.478561808324417,0.551884376964346,0.464421932126722,0.535578067873278,0.478561808324417,0.551884376964346,0.0258264163881481,0.138134900550284,0.521438191675583,0.0113011571853219,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,36,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,0.915139999997336,0,1,1,1,0A,1A,A10,2.54553127160444,0.571097954203269,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.571097954203269,0.468189913236742,0.5,0.5,0.489862965509739,0.551884376964346,0.53318928671475,0.46681071328525,0.571097954203269,0.5,0.15467237847784,0.846600849873114,0.428902045796731,0.0092956164585479,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,37,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,3.15939409999555,1,0,1,1,2C,3C,C23,2.56494935746154,0.580393570661817,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.571097954203269,0.468189913236742,0.5,0.5,0.489862965509739,0.551884376964346,0.549508920574629,0.450491079425371,0.571097954203269,0.468189913236742,0.137944873861979,0.927518676171419,0.428902045796731,0.0092956164585479,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,38,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.16449740000098,1,0,1,1,0A,2A,A02,2.87167962488401,0.580393570661817,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.551884376964346,0.542648541873147,0.457351458126853,0.580393570661817,0.489163473863502,0.427980753168112,0.900618881615757,0.419606429338183,0.00909415207713206,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,39,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.38760069999989,0,1,1,1,3D,2D,D23,2.37954613413017,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.551884376964346,0.529767972005242,0.470232027994758,0.551884376964346,0.489862965509739,0.226169424172652,0.823166502455719,0.448115623035654,0.00971203332239835,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,40,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.37364089999755,1,0,1,1,3D,2D,D32,3.31418600467253,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.561596410286744,0.534111372454436,0.465888627545564,0.561596410286744,0.489862965509739,0.238817829660598,0.853260995931396,0.438403589713256,0.00950154391652492,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,41,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,1.61297369999738,0,1,1,1,1B,3B,B31,3.3322045101752,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.571097954203269,0.537205687281427,0.462794312718572,0.580393570661817,0.5,0.389202788314946,0.871347608153248,0.419606429338183,0.00909415207713206,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,42,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,b,2.30805249999685,1,0,1,1,3D,0D,D30,4.04305126783455,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.589487722738949,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.571097954203269,0.53318928671475,0.46681071328525,0.571097954203269,0.5,0.246543536183538,0.847020942322419,0.428902045796731,0.0092956164585479,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,43,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,1.42423599999893,0,1,1,1,1B,0B,B01,2.67414864942653,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.589487722738949,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.580393570661817,0.535740008766885,0.464259991233114,0.589487722738949,0.510836526136498,0.403702975692797,0.862739401013312,0.410512277261051,0.00889705404378579,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,44,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.74813119999453,1,0,1,1,0A,1A,A01,2.97892515523761,0.589487722738949,0.5,0.489163473863502,0.5,0.510836526136498,0.598384776782735,0.5,0.5,0.5,0.5,0.580393570661817,0.468189913236742,0.5,0.5,0.489862965509739,0.580393570661817,0.541068715539987,0.458931284460013,0.589487722738949,0.5,0.193311780098615,0.892756595148036,0.410512277261051,0.00889705404378579,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
