ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,39,2,3,b,1,0,2,aud,C,63,0,2C,3C,0,1,b,2.96182120000003,1,0,1,0,2C,3C,C23,2.60268968544438,0.6458412976054,0.5,0.5,0.5,0.5,0.724192169989603,0.5,0.5,0.5,0.46386518813602,0.650715946391554,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.49707541890355,0.583821066258551,0.416178933741448,0.650715946391554,0.46386518813602,0.0266786989684794,0.994129671882482,-0.650715946391554,-0.0470269965995014,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,40,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.35783190000029,1,0,0,0,2D,3D,D23,2.62103882411258,0.6458412976054,0.5,0.5,0.5,0.5,0.724192169989603,0.5,0.5,0.5,0.46386518813602,0.603688949792053,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.49707541890355,0.482719935798195,0.517280064201805,0.46386518813602,0.49707541890355,0.0876788062552527,0.25769912884332,-0.46386518813602,-0.0335233626070898,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,41,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.19339880000007,1,0,1,1,1B,0B,B10,2.63905732961526,0.6458412976054,0.5,0.5,0.5,0.5,0.724192169989603,0.5,0.5,0.5,0.46386518813602,0.603688949792053,0.46386518813602,0.5,0.46386518813602,0.43034182552893,0.49707541890355,0.591567392557129,0.408432607442871,0.724192169989603,0.5,1.22400382426272,0.996348418755666,0.275807830010397,0.0199325280960767,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,42,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.40796890000001,1,0,1,1,0A,2A,A02,3.3499040872746,0.6458412976054,0.5,0.5,0.5,0.5,0.74412469808568,0.5,0.5,0.5,0.46386518813602,0.603688949792053,0.46386518813602,0.5,0.46386518813602,0.43034182552893,0.49707541890355,0.563639396620711,0.436360603379289,0.6458412976054,0.5,1.12731826116224,0.980128324660321,0.3541587023946,0.0255949161620405,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,43,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,2.75495509999973,0,1,1,1,3D,0D,D03,4.06044301054642,0.671436213767441,0.5,0.5,0.5,0.5,0.74412469808568,0.5,0.5,0.5,0.46386518813602,0.603688949792053,0.46386518813602,0.5,0.46386518813602,0.43034182552893,0.49707541890355,0.498533420320568,0.501466579679432,0.49707541890355,0.5,0.119072222016303,0.477129317358885,0.50292458109645,0.0363461702393826,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,44,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.48296149999987,1,0,1,1,2C,3C,C23,2.46809953147162,0.671436213767441,0.5,0.5,0.5,0.5,0.74412469808568,0.5,0.5,0.5,0.46386518813602,0.603688949792053,0.46386518813602,0.5,0.46386518813602,0.43034182552893,0.533421589142932,0.565487902059658,0.434512097940342,0.603688949792053,0.46386518813602,0.18045518481757,0.982188468124164,0.396311050207947,0.0286412504777612,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.47302500000069,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.219626179889128,0.499620367110373,0.5,0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,2,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.61898499999961,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.259976086878154,0.50011802008304,0.5,0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,3,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.38288740000053,0,1,0,0,2D,3D,D32,2.89037175789616,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.181350508606367,0.500519446014166,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,4,1,2,b,1,0,1,tac,B,9,1,1B,2B,NA,NA,None,NA,NA,NA,NA,NA,,,B12,2.94443897916644,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0,0,0,0,NA,0,0,0,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,5,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.56436939999958,0,1,1,1,0A,2A,A20,2.99573227355399,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0.508879580640197,0.491120419359803,0.518080251380653,0.5,0.177942472570989,0.55638632172707,0.481919748619347,0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,3.33090360000051,1,0,0,0,3C,2C,C32,3.04452243772342,0.535506711781331,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0.5,0.5,0.5,0.5,0.0935095914839205,0.500666589994658,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,7,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.33253970000032,0,1,0,0,1D,3D,D31,3.09104245335832,0.535506711781331,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0.5,0.481919748619347,0.5,0.5,0.5,0.5,0.5,0.187489370384634,0.499875815434277,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,8,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.34114360000012,1,0,1,1,0A,1A,A01,3.13549421592915,0.535506711781331,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.5,0.517144607262009,0.482855392737991,0.535506711781331,0.5,0.228299471418808,0.608065704028359,0.464493288218669,0.0167963108312393,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,3.4135411000002,0,1,1,1,2C,0C,C02,3.17805383034795,0.55230302261257,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.5,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.5,0.5,0.5,0.5,0.5,0.0881748378368497,0.50027202336474,0.5,0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,10,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,3.37501769999972,1,0,1,1,3D,2D,D32,2.52572864430826,0.55230302261257,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.5,0.50920658302579,0.49079341697421,0.5,0.481919748619347,0.1009451365503,0.558603683503756,0.5,0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,11,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,b,3.06084520000013,1,0,0,1,0B,1B,B01,3.25809653802148,0.55230302261257,0.5,0.5,0.5,0.5,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.518080251380653,0.491120419359803,0.508879580640197,0.5,0.518080251380653,0.100027151236255,0.443502136633806,0.5,0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,12,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.5656597000002,1,0,0,0,1A,0A,A10,2.60268968544438,0.55230302261257,0.5,0.5,0.5,0.518080251380653,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.518080251380653,0.475148307337027,0.524851692662973,0.5,0.55230302261257,0.111598611259772,0.347008806669502,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,13,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.95413549999967,0,1,0,0,2D,3D,D32,2.23359222150709,0.55230302261257,0.481919748619347,0.5,0.5,0.518080251380653,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.481919748619347,0.518080251380653,0.481919748619347,0.518080251380653,0.481919748619347,0.518080251380653,0.0938506180033247,0.386483985141587,-0.481919748619347,-0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.62160820000054,1,0,0,0,0C,2C,C02,2.67414864942653,0.55230302261257,0.481919748619347,0.5,0.5,0.518080251380653,0.518080251380653,0.5,0.5,0.5,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.491120419359803,0.508879580640197,0.5,0.518080251380653,0.136045550065838,0.442791121180721,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,15,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.59557020000057,1,0,0,0,1A,0A,A10,2.30258509299405,0.55230302261257,0.481919748619347,0.5,0.5,0.518080251380653,0.518080251380653,0.5,0.5,0.481919748619347,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.465972865831708,0.534027134168292,0.481919748619347,0.55230302261257,0.0934294976364874,0.295515476024368,-0.481919748619347,-0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,16,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.52995490000058,0,1,1,1,1B,3B,B31,3.43398720448515,0.55230302261257,0.464493288218669,0.5,0.5,0.518080251380653,0.518080251380653,0.5,0.5,0.481919748619347,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.508879580640197,0.491120419359803,0.518080251380653,0.5,0.182593986507765,0.557319478749364,0.481919748619347,0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.9325472000005,1,0,1,1,2C,3C,C23,3.46573590279973,0.55230302261257,0.464493288218669,0.5,0.5,0.518080251380653,0.535506711781331,0.5,0.5,0.481919748619347,0.5,0.518080251380653,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.518080251380653,0.481919748619347,0.518080251380653,0.481919748619347,0.15140073377604,0.61392398705716,0.481919748619347,0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,18,3,2,b,1,0,3,tac,D,63,0,3D,2D,NA,NA,None,NA,NA,NA,NA,NA,,,D32,2.11021320034659,0.55230302261257,0.464493288218669,0.5,0.5,0.518080251380653,0.535506711781331,0.5,0.5,0.481919748619347,0.5,0.535506711781331,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0,0,0,0,NA,0,0,0,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,19,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.36990699999978,0,1,1,1,1B,0B,B01,2.83321334405622,0.55230302261257,0.464493288218669,0.5,0.5,0.518080251380653,0.535506711781331,0.5,0.5,0.481919748619347,0.5,0.535506711781331,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.508270062657371,0.491729937342629,0.535506711781331,0.518080251380653,0.202208908649093,0.552283317118808,0.464493288218669,0.0167963108312393,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,20,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.4699942000002,1,0,1,1,0A,2A,A02,3.55534806148941,0.55230302261257,0.464493288218669,0.5,0.5,0.518080251380653,0.55230302261257,0.5,0.5,0.481919748619347,0.5,0.535506711781331,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.524851692662973,0.475148307337027,0.55230302261257,0.5,0.225356334081964,0.653785249244321,0.44769697738743,0.0161889477870466,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,21,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,b,3.05295680000063,1,0,1,1,3D,0D,D30,3.58351893845611,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.55230302261257,0.5,0.5,0.481919748619347,0.5,0.535506711781331,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.518080251380653,0.508879580640197,0.491120419359803,0.518080251380653,0.5,0.126147995901479,0.556212303952688,0.481919748619347,0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.24072060000026,0,1,1,1,2C,3C,C32,2.91777073208428,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.55230302261257,0.5,0.5,0.481919748619347,0.5,0.535506711781331,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.535506711781331,0.526334563355508,0.473665436644492,0.535506711781331,0.481919748619347,0.269197103162589,0.66177737413403,0.464493288218669,0.0167963108312393,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,23,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.47497290000001,1,0,1,1,1B,3B,B13,3.63758615972639,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.55230302261257,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.535506711781331,0.524851692662973,0.475148307337027,0.55230302261257,0.5,0.224479728080496,0.653604196829221,0.44769697738743,0.0161889477870466,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.54615030000014,0,1,0,0,3C,2C,C23,2.9704144655697,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.481919748619347,0.5,0.481919748619347,0.464493288218669,0.535506711781331,0.465972865831708,0.534027134168292,0.481919748619347,0.55230302261257,0.0969926551121423,0.295618054656755,-0.481919748619347,-0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,25,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.97116570000026,1,0,1,1,3D,2D,D32,2.07944154167984,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.464493288218669,0.535506711781331,0.535506711781331,0.464493288218669,0.535506711781331,0.464493288218669,0.169695961244591,0.71312587143657,0.464493288218669,0.0167963108312393,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,26,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.71671500000002,1,0,0,0,0B,1B,B01,2.6149597780362,0.568491970399617,0.464493288218669,0.5,0.5,0.518080251380653,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.464493288218669,0.55230302261257,0.476802407604178,0.523197592395822,0.518080251380653,0.568491970399617,0.102407241737405,0.355477272951222,-0.518080251380653,-0.0187340423606283,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,27,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,b,1.99343550000003,1,0,0,0,3A,0A,A30,3.73766961828337,0.568491970399617,0.464493288218669,0.5,0.5,0.499346209020025,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.464493288218669,0.55230302261257,0.467949234857609,0.532050765142391,0.5,0.568491970399617,0.149076111905154,0.306648585653812,-0.5,-0.0180802513806531,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,28,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.72957930000075,0,1,0,0,2D,3D,D32,1.96944064646551,0.568491970399617,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.464493288218669,0.55230302261257,0.456820390938419,0.543179609061581,0.464493288218669,0.55230302261257,0.0713737992458988,0.249712687396833,-0.464493288218669,-0.0167963108312393,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,4.16821710000067,1,0,0,0,0C,2C,C02,2.68557734525015,0.568491970399617,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.568491970399617,0.5,0.5,0.481919748619347,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.44769697738743,0.55230302261257,0.465972865831708,0.534027134168292,0.481919748619347,0.55230302261257,0.0285372130206333,0.295669454737597,-0.481919748619347,-0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,30,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,b,3.2208958999995,1,0,1,0,0A,1A,A01,3.11351530921037,0.568491970399617,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.568491970399617,0.5,0.5,0.464493288218669,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.44769697738743,0.55230302261257,0.550338899472804,0.449661100527196,0.568491970399617,0.464493288218669,0.149543844508449,0.783425051400005,-0.568491970399617,-0.0205569554654157,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,31,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.92884339999955,0,1,1,1,1B,0B,B01,2.4423470353692,0.547935014934201,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.568491970399617,0.5,0.5,0.464493288218669,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.44769697738743,0.55230302261257,0.532376516738319,0.467623483261681,0.568491970399617,0.499346209020025,0.171085094028719,0.694920874824582,0.431508029600383,0.0156035472958904,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,32,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,b,2.2916708000007,1,0,0,0,1D,3D,D13,3.85014760171006,0.547935014934201,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.584095517695507,0.5,0.5,0.464493288218669,0.5,0.55230302261257,0.464493288218669,0.5,0.481919748619347,0.44769697738743,0.55230302261257,0.465972865831708,0.534027134168292,0.481919748619347,0.55230302261257,0.117106277214719,0.295355922718457,-0.481919748619347,-0.0174264604006778,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_TV_v3_Vset1_Tset1_2023-06-08_11h53.34.814.csv,2,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,3.4357827000008,1,0,1,1,2C,3C,C23,2.77258872223978,0.547935014934201,0.464493288218669,0.5,0.481919748619347,0.499346209020025,0.584095517695507,0.5,0.5,0.464493288218669,0.5,0.55230302261257,0.464493288218669,0.5,0.464493288218669,0.44769697738743,0.55230302261257,0.543179609061581,0.456820390938419,0.55230302261257,0.464493288218669,0.123000971499501,0.750065331181306,0.44769697738743,0.0161889477870466,0.5,0.0361605027613061,1.09995314086929,4.81788381467543,2.65256370697111,0.5,75.4280487603763,CBCsimpleRW,CBCdriftDiffusionLR
