ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
101,1,38,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.16798175330674,2.87167962488401,0.498819062976524,0.409660609982537,0.452581821322144,0.475700442149334,0.452581821322144,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,1.86221575110142,1,1,0,3D,2D,0.629190110020326,0.430586745023389,0.593700557835236,0.406299442164764,1,1,0.370809889979674,0.0180210327463204,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.281556051961212,0.837079161834675,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,39,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,1.40370004517624,3.98898404656427,0.498819062976524,0.409660609982537,0.452581821322144,0.475700442149334,0.452581821322144,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.647211142766646,6.79521575110142,0,0,1,1B,2B,0.629190110020326,0.5,0.557204765111696,0.442795234888304,1,1,0.370809889979674,0.0180210327463204,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0299644156677477,0.730788640588068,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,40,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.88162052223708,4.00733318523247,0.498819062976524,0.409660609982537,0.452581821322144,0.475700442149334,0.452581821322144,0.647211142766646,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.647211142766646,1.62421575110142,1,1,0,3D,1D,0.647211142766646,0.5,0.564160439730226,0.435839560269774,1,1,0.352788857233354,0.0171452264908245,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.23702513367387,0.752911761954671,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,41,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.23789339969487,2.41591377830105,0.498819062976524,0.409660609982537,0.452581821322144,0.475700442149334,0.452581821322144,0.647211142766646,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.664356369257471,4.52521575110142,0,0,1,1A,0A,0.409660609982537,0.498819062976524,0.450929858065187,0.549070141934813,0,0,-0.409660609982537,-0.0199091433828196,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0319570908307654,0.297594733901587,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,42,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.00488428930483,3.3499040872746,0.498819062976524,0.389751466599718,0.452581821322144,0.475700442149334,0.452581821322144,0.647211142766646,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.664356369257471,3.67721575110142,0,0,1,0A,1A,0.498819062976524,0.389751466599718,0.561372503783589,0.438627496216411,1,1,0.501180937023476,0.0243569503457059,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.113152875413928,0.74492238582943,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,43,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.35454567385376,2.96183072187831,0.52317601332223,0.389751466599718,0.452581821322144,0.475700442149334,0.452581821322144,0.647211142766646,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.664356369257471,1.16221575110142,0,0,1,2C,0C,0.647211142766646,0.5,0.564160439730226,0.435839560269774,1,1,0.352788857233354,0.0171452264908245,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.152372218409325,0.753109409641779,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,44,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.820569782694944,2.46809953147162,0.52317601332223,0.389751466599718,0.452581821322144,0.475700442149334,0.452581821322144,0.647211142766646,0.5,0.475700442149334,0.5,0.5,0.664356369257471,0.47682398667777,0.5,0.5,0.430586745023389,0.664356369257471,5.67521575110142,1,1,0,1B,0B,0.647211142766646,0.452581821322144,0.588484527451837,0.411515472548163,1,1,0.352788857233354,0.0171452264908245,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0480487247391064,0.824628279586503,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
102,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.81898534462556,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.82895388114647,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.216309977968054,0.499256224221786,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.1166874553754,2.83321334405622,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35595388114647,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.443349129784531,0.499412031588959,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.331200194549985,2.89037175789616,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,1.34895388114647,0,0,1,0A,2A,0.80213412031838,0.5,0.616014977107161,0.383985022892839,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.924899484674293,0.90077293881951,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.52509020596315,2.94443897916644,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,2.20595388114647,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.121800930915111,0.500299029857888,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.15126481523604,2.99573227355399,0.921698187315637,0.5,0.5,0.5,0.5,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.5,0.5,1.35895388114647,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.442180575834161,0.500279189677071,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,2.95753526631118,3.04452243772342,0.921698187315637,0.5,0.5,0.5,0.5,0.80213412031838,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,2.17495388114647,0,0,1,1B,2B,0.80213412031838,0.5,0.616014977107161,0.383985022892839,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.141308453289962,0.900682075460715,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.63787111378295,3.09104245335832,0.921698187315637,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,1.26295388114647,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.504955680494453,0.499676841674533,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.23013212485087,2.4423470353692,0.921698187315637,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.48495388114647,1,1,0,0A,1A,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.682550627383243,0.943981038761433,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.772742605128433,3.17805383034795,0.969013485905086,0.5,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.29495388114647,1,1,0,1A,0A,0.5,0.969013485905086,0.340364472346516,0.659635527653485,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.0559842683895633,0.0459009151987041,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.205387442872329,3.2188758248682,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.5,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.19895388114647,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.545065760321465,0.500181604348776,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,11,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.484801294980048,3.25809653802148,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.08395388114647,1,1,0,1B,0B,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.73060245315648,0.943689946081122,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,12,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.257913322214208,2.60268968544438,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.03495388114647,0,0,1,0A,1A,0.969013485905086,0.19786587968162,0.83043158914535,0.16956841085465,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.76229861302814,0.998141295477309,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.153385649118451,2.63905732961526,0.987737652260686,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.28395388114647,1,1,0,2C,3C,0.5,0.19786587968162,0.716470047551414,0.283529952448586,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.21969519259483,0.983970957136659,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,14,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.78568807064605,2.67414864942653,0.987737652260686,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.02295388114647,0,0,1,0A,2A,0.987737652260686,0.5,0.663919240572942,0.336080759427058,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.79264618791374,0.957657820602701,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.86569066645661,2.70805020110221,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.21595388114647,0,0,1,1B,0B,0.969013485905086,0.5,0.659635527653485,0.340364472346516,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.4406675335130401,0.954297115982318,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,16,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.84324707577826,2.7408400239252,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.987737652260686,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.89795388114647,1,1,0,1B,0B,0.987737652260686,0.5,0.663919240572942,0.336080759427058,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.190328709953859,0.957547249004692,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,17,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.26629738922553,2.36712361413162,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.07695388114647,1,1,0,2C,3C,0.80213412031838,0.19786587968162,0.80213412031838,0.19786587968162,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.05906283826965,0.996821799924021,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,18,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.10416633885917,3.49650756146648,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.921698187315637,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.36695388114647,0,0,1,3D,1D,0.5,0.19786587968162,0.716470047551414,0.283529952448586,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.871559785503412,0.984003117241269,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,19,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,2.52152612626223,3.52636052461616,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.921698187315637,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.27095388114647,1,1,0,2C,1C,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.21396429589856,0.94385435297378,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,20,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.38921368112577,3.55534806148941,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.93895388114647,1,1,0,1B,3B,0.995147399555197,0.5,0.665584811137184,0.334415188862816,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.164601601981609,0.959033250712653,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,21,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.65909129757097,3.58351893845611,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.998079671888491,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.02695388114647,0,0,1,3D,2D,0.80213412031838,0.19786587968162,0.80213412031838,0.19786587968162,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.51367741058871,0.996822256177198,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,22,B,0,1,l,63,0,0.95,0B,1B,0,1,1,0,B01,0.0793344192830933,2.51230562397611,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.998079671888491,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.23795388114647,0,0,1,1B,0B,0.998079671888491,0.5,0.666239380066017,0.333760619933982,1,0,-0.998079671888491,-0.603107847347373,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.38143064698629,0.959369216931467,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,23,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,2.10437272979927,3.63758615972639,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.23195388114647,1,1,0,0A,3A,0.995147399555197,0.5,0.665584811137184,0.334415188862816,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.40285761363424,0.959009197304208,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,24,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.25239893711182,2.9704144655697,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.15895388114647,1,1,0,3D,2D,0.921698187315637,0.19786587968162,0.823265246255796,0.176734753744204,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.95461489993884,0.997865129537775,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,25,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.21149147467669,3.68887945411394,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,1.12695388114647,1,1,0,3B,1B,0.5,0.394971824541119,0.558676805559065,0.441323194440935,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.947479881493087,0.75325898540375,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,26,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.41731972901791903,3.71357206670431,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,1.06995388114647,0,0,1,2C,3C,0.969013485905086,0.19786587968162,0.83043158914535,0.16956841085465,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.2871018276533,0.998140500970529,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,27,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.450360179101393,3.04452243772342,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.987737652260686,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,0.919953881146471,0,0,1,2C,0C,0.987737652260686,0.19786587968162,0.833109573014288,0.166890426985713,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.12967481172893,0.99823291632635,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,28,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.480281640580781,2.66258782702545,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.995147399555197,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,2.04795388114647,1,1,0,1B,0B,0.394971824541119,0.5,0.441323194440935,0.558676805559065,1,1,0.605028175458881,0.365599311120207,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.0701579482064823,0.246195292796327,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
102,1,29,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.18345635046403,3.09104245335832,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.995147399555197,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,0.975953881146471,0,0,1,2C,3C,0.995147399555197,0.19786587968162,0.83414612131711,0.16585387868289,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.64503803300815,0.998266580667045,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,CBCsimpleRW,CBCdriftDiffusionLR
