ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,30,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,3.00066029999834,1,0,1,1,0A,1A,A01,3.11351530921037,0.96863691171227,0.165176983568075,0.5,0.5,0.287382135464329,0.981973617426232,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.5,0.5,0.287382135464329,0.165176983568075,0.887894998245464,0.854317375844795,0.145682624155205,0.96863691171227,0.165176983568075,0.182079062670002,0.946986293129968,0.0313630882877297,0.0133367057139616,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,31,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.31552119999833,0,1,1,1,1B,0B,B01,2.4423470353692,0.981973617426232,0.165176983568075,0.5,0.5,0.287382135464329,0.981973617426232,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.5,0.5,0.287382135464329,0.165176983568075,0.887894998245464,0.773600005506805,0.226399994493195,0.981973617426232,0.287382135464329,0.382292446618235,0.903021407336489,0.0180263825737681,0.00766546193627523,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,32,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,1.47683849999885,0,1,1,1,3D,1D,D13,3.85014760171006,0.981973617426232,0.165176983568075,0.5,0.5,0.287382135464329,0.989639079362507,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.5,0.5,0.287382135464329,0.165176983568075,0.887894998245464,0.755477131970398,0.244522868029602,0.887894998245464,0.287382135464329,0.47765990918778,0.88898965745953,0.112105001754536,0.0476710521536343,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,3.20414059999894,0,1,0,0,3C,2C,C23,2.77258872223978,0.981973617426232,0.165176983568075,0.5,0.5,0.287382135464329,0.989639079362507,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.5,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.337387922511305,0.662612077488695,0.5,0.981973617426232,0.0429062890794196,0.210237981803792,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.23241149999922,0,1,1,1,1B,0B,B01,2.28238238567653,0.981973617426232,0.165176983568075,0.5,0.5,0.287382135464329,0.989639079362507,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.7749589966653,0.2250410033347,0.989639079362507,0.287382135464329,0.413386436293496,0.903591457715037,0.0103609206374928,0.00440583364113459,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,35,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,2.64682929999981,0,1,1,1,0A,1A,A10,2.52572864430826,0.981973617426232,0.165176983568075,0.5,0.5,0.287382135464329,0.994044913003642,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.85601107350255,0.14398892649745,0.981973617426232,0.165176983568075,0.275982896028988,0.947708983331855,0.0180263825737681,0.00766546193627523,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,36,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,z,2.86717479999788,0,1,0,0,1C,2C,C21,3.93182563272433,0.989639079362507,0.165176983568075,0.5,0.5,0.287382135464329,0.994044913003642,0.5,0.5,0.287382135464329,0.5,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.337387922511305,0.662612077488695,0.5,0.981973617426232,0.0553721851838626,0.210421856363079,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,37,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,2.14299459999893,1,0,1,1,0A,1A,A01,2.85263142991332,0.989639079362507,0.165176983568075,0.5,0.5,0.287382135464329,0.994044913003642,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.856966846175568,0.143033153824432,0.989639079362507,0.165176983568075,0.49579462251848,0.948163397392615,0.0103609206374928,0.00440583364113459,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,38,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,1.28372919999856,0,1,1,1,3D,1D,D13,3.27714473299218,0.994044913003642,0.165176983568075,0.5,0.5,0.287382135464329,0.994044913003642,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.935566050399098,0.765008739710889,0.234991260289111,0.935566050399098,0.287382135464329,0.110257528033346,0.896333361520637,0.0644339496009017,0.0273996175354856,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,39,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.31315439999889,1,0,1,1,1B,0B,B10,3.29583686600433,0.994044913003642,0.165176983568075,0.5,0.5,0.287382135464329,0.994044913003642,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.962965667934584,0.775732738115749,0.224267261884251,0.994044913003642,0.287382135464329,0.383903930161878,0.904208480412941,0.00595508699635827,0.00253231576057968,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,40,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,b,2.15238399999907,1,0,0,1,3C,2C,C32,2.90872089656436,0.994044913003642,0.165176983568075,0.5,0.5,0.287382135464329,0.996577228764221,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.287382135464329,0.5,0.287382135464329,0.165176983568075,0.962965667934584,0.226399994493195,0.773600005506805,0.287382135464329,0.981973617426232,0.047944266163621,0.0975631078945777,0.712617864535671,0.30303057717509,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,41,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,2.35802469999726,0,1,0,0,2A,0A,A02,3.3322045101752,0.994044913003642,0.165176983568075,0.5,0.5,0.287382135464329,0.996577228764221,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.590412712639418,0.5,0.287382135464329,0.165176983568075,0.962965667934584,0.334661960727001,0.665338039272999,0.5,0.994044913003642,0.0798498759433261,0.207206319739227,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,42,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.80041809999966,0,1,1,1,3D,2D,D23,4.04305126783455,0.994044913003642,0.165176983568075,0.287382135464329,0.5,0.287382135464329,0.996577228764221,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.590412712639418,0.5,0.287382135464329,0.165176983568075,0.962965667934584,0.853585020167384,0.146414979832616,0.962965667934584,0.165176983568075,0.689754268197794,0.946681795843572,0.0370343320654161,0.0157483211965074,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,43,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.37010819999887,1,0,1,1,1B,3B,B13,3.36729582998647,0.994044913003642,0.165176983568075,0.287382135464329,0.5,0.287382135464329,0.996577228764221,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.590412712639418,0.5,0.287382135464329,0.165176983568075,0.978713989131091,0.665904311257717,0.334095688742283,0.996577228764221,0.5,0.303478825509728,0.79409225405924,0.00342277123577861,0.00145548462189074,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,44,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.78501399999914,0,1,1,1,2C,3C,C32,2.69124308278583,0.994044913003642,0.165176983568075,0.287382135464329,0.5,0.287382135464329,0.998032713386112,0.5,0.5,0.287382135464329,0.287382135464329,0.981973617426232,0.590412712639418,0.5,0.287382135464329,0.165176983568075,0.978713989131091,0.624511672894811,0.375488327105189,0.981973617426232,0.590412712639418,0.20506705332247,0.733940698362637,0.0180263825737681,0.00766546193627523,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
